Problem,Solved,Solution Length,Simulations,Expanded,Generated
052_p-1-2-1-2-3-1,True,16,343,0,3212
053_p-2-2-1-2-3-10,True,15,31,0,250
054_p-1-2-1-2-3-0,True,16,343,0,3212
055_p-2-1-2-2-3-14,True,6,7,0,51
056_p-2-1-2-2-3-15,True,6,7,0,39
057_p-1-1-2-2-3-4,True,7,12,0,84
058_p-1-1-2-2-3-9,True,6,8,0,46
059_p-1-1-2-2-3-14,True,6,7,0,52
060_p-2-2-2-2-3-15,True,9,20,0,108
061_p-2-2-2-2-3-14,True,9,14,0,103
062_p-2-1-2-2-3-23,True,11,24,0,167
063_p-1-1-2-2-3-21,True,8,21,0,144
064_p-1-2-2-2-3-14,True,8,12,0,96
065_p-1-2-2-2-3-4,True,10,21,0,156
066_p-1-1-2-2-3-23,True,9,19,0,132
067_p-1-1-2-2-3-25,True,10,34,0,256
068_p-1-1-2-2-3-13,True,9,10,0,69
069_p-2-2-2-2-3-23,True,12,30,0,252
070_p-1-2-2-2-3-23,True,15,45,0,293
071_p-1-2-2-2-3-9,True,12,29,0,273
072_p-1-2-2-2-3-13,True,15,66,0,394
073_p-1-2-2-2-3-25,True,16,135,0,955
074_p-1-2-2-2-3-21,True,19,392,0,2614
075_p-2-1-1-2-3-9,True,6,9,0,67
076_p-2-1-1-2-3-4,True,7,16,0,120
077_p-2-1-1-2-3-13,True,9,13,0,104
078_p-2-2-1-2-3-4,True,10,30,0,263
079_p-2-2-1-2-3-9,True,12,57,0,468
080_p-2-1-2-2-3-26,True,12,14,0,86
081_p-2-2-2-2-3-26,True,20,177,0,1075
082_p-1-1-1-1-3-3,True,6,7,0,25
083_p-1-2-1-1-3-3,True,9,14,0,64
084_p-1-1-2-1-3-17,True,5,6,0,13
085_p-1-2-2-1-3-10,True,10,17,0,61
086_p-2-1-1-1-3-17,True,3,4,0,18
087_p-2-1-1-1-3-13,True,5,8,0,52
088_p-2-2-1-1-3-10,True,10,20,0,84
089_p-2-2-1-1-3-13,True,8,19,0,130
090_p-2-1-2-1-3-17,True,3,4,0,21
091_p-2-1-2-1-3-8,True,4,5,0,16
092_p-2-1-2-1-3-4,True,3,4,0,13
093_p-2-1-2-1-3-20,True,6,7,0,34
094_p-2-2-2-1-3-17,True,6,10,0,49
095_p-2-2-2-1-3-8,True,7,10,0,33
096_p-2-2-2-1-3-4,True,7,8,0,28
097_p-2-1-2-1-3-10,True,11,17,0,79
098_p-2-2-2-1-3-20,True,12,17,0,105
099_p-2-2-2-1-3-10,True,20,82,0,446
100_p-1-1-1-2-3-20,True,9,12,0,79
101_p-1-1-1-2-3-10,True,8,9,0,71
102_p-1-2-1-2-3-20,True,15,64,0,410
103_p-1-2-1-2-3-10,True,16,72,0,645
104_p-1-1-1-2-3-18,True,6,10,0,53
105_p-1-1-2-2-3-17,True,6,8,0,43
106_p-2-1-2-2-3-17,True,6,8,0,55
107_p-2-1-2-2-3-16,True,10,14,0,86
108_p-2-2-2-2-3-17,True,9,20,0,142
109_p-1-1-2-2-3-0,True,10,17,0,120
110_p-1-1-2-2-3-1,True,10,17,0,120
111_p-1-2-2-2-3-0,True,66,341,0,2172
112_p-1-2-2-2-3-1,True,66,341,0,2172
113_p-2-1-1-2-3-26,True,13,26,0,148
114_p-2-2-1-2-3-26,True,17,86,0,452
115_p-2-1-2-2-3-22,True,15,98,0,617
116_p-2-2-2-2-3-22,True,17,62,0,497

SUMMARY,117/117,11.1,47.2,0.0,318.3
Coverage,100.0%,,,,
