Problem,Solved,Solution Length,Simulations,Expanded,Generated
061_p-2-2-2-2-1-17,True,6,7,0,48
062_p-2-2-2-2-1-1,True,7,8,0,53
063_p-2-2-2-2-1-27,True,6,7,0,52
064_p-2-2-2-2-1-15,True,7,19,0,132
065_p-2-2-2-2-1-8,True,7,11,0,75
066_p-2-2-2-2-1-7,True,6,10,0,75
067_p-2-1-2-2-2-5,True,6,11,0,91
068_p-2-1-2-2-2-4,True,7,11,0,93
069_p-2-1-2-2-2-8,True,6,7,0,63
070_p-2-1-2-2-2-16,True,7,15,0,123
071_p-2-1-2-2-2-3,True,6,7,0,62
072_p-2-1-2-2-2-29,True,7,8,0,65
073_p-2-1-2-2-2-10,True,6,7,0,58
074_p-2-1-2-2-2-22,True,7,11,0,90
075_p-2-1-2-2-2-15,True,8,14,0,112
076_p-2-1-2-2-2-23,True,7,9,0,72
077_p-2-2-2-2-1-25,True,7,9,0,59
078_p-2-2-2-2-1-14,True,6,7,0,48
079_p-2-2-2-2-1-11,True,7,11,0,75
080_p-2-2-2-2-1-24,True,6,7,0,48
081_p-2-2-2-2-1-3,True,8,17,0,116
082_p-2-2-2-2-1-28,True,7,13,0,95
083_p-2-2-2-2-1-2,True,6,11,0,77
084_p-2-2-2-2-2-3,True,6,7,0,62
085_p-2-2-2-2-2-19,True,8,13,0,111
086_p-2-2-2-2-2-23,True,7,8,0,69
087_p-2-2-2-2-2-28,True,6,7,0,57
088_p-2-2-2-2-2-20,True,7,11,0,106
089_p-2-2-2-2-2-14,True,6,9,0,80
090_p-2-2-2-2-2-25,True,7,11,0,97
091_p-2-2-2-2-2-5,True,9,29,0,233
092_p-2-2-2-2-2-9,True,6,10,0,92
093_p-2-2-2-2-2-13,True,7,9,0,73
094_p-2-2-2-2-2-7,True,7,19,0,170
095_p-2-2-2-2-2-6,True,7,8,0,68
096_p-2-2-2-2-2-8,True,7,9,0,76
097_p-2-1-2-2-1-4,True,6,7,0,51
098_p-2-1-2-2-1-20,True,7,21,0,149
099_p-2-1-2-2-1-23,True,6,11,0,79
100_p-2-1-2-2-1-18,True,6,7,0,51
101_p-2-1-2-2-1-15,True,6,7,0,51
102_p-2-1-2-2-1-6,True,7,9,0,63
103_p-2-1-2-2-1-22,True,8,12,0,84
104_p-2-1-2-2-1-2,True,6,11,0,79
105_p-2-1-2-2-1-8,True,7,16,0,111
106_p-2-1-2-2-2-14,True,7,13,0,118
107_p-2-1-2-2-2-20,True,6,7,0,64
108_p-2-1-2-2-2-11,True,6,7,0,64
109_p-2-1-2-2-2-21,True,7,11,0,100
110_p-2-2-2-2-1-20,True,6,7,0,55
111_p-2-2-2-2-1-5,True,7,11,0,86
112_p-2-2-2-2-1-19,True,7,10,0,73
113_p-2-2-2-2-1-16,True,6,7,0,55
114_p-2-2-2-2-2-29,True,6,7,0,68
115_p-2-2-2-2-2-2,True,7,15,0,139
116_p-2-2-2-2-2-4,True,7,8,0,76
117_p-2-2-2-2-2-0,True,6,7,0,65
118_p-2-2-2-2-2-27,True,7,9,0,85
119_p-2-2-2-2-2-18,True,6,7,0,68

SUMMARY,120/120,6.9,10.5,0.0,79.3
Coverage,100.0%,,,,
